"","artist","song name","album name","year","genre","song length"
"3803","Luis Miguel","Mas","20 Anos",1990,"Latino","03:11"
"3804","Luis Miguel","No Me Platiques M·s","Romance",1991,"Pop Latino","03:31"
"3805","Luis Miguel","Inolvidable","Romance",1991,"Pop Latino","04:17"
"3806","Luis Miguel","La Puerta","Romance",1991,"Pop Latino","03:19"
"3807","Luis Miguel","La Barca","Romance",1991,"Pop Latino","03:27"
"3808","Luis Miguel","Te Extra?o","Romance",1991,"Pop Latino","04:23"
"3809","Luis Miguel","Usted","Romance",1991,"Pop Latino","03:43"
"3810","Luis Miguel","Contigo en la Distancia","Romance",1991,"Pop Latino","03:23"
"3811","Luis Miguel","Mucho CorazÛn","Romance",1991,"Pop Latino","03:23"
"3812","Luis Miguel","La Mentira","Romance",1991,"Pop Latino","03:46"
"3813","Luis Miguel","Cuando Vuelva a Tu Lado","Romance",1991,"Pop Latino","03:48"
"3814","Luis Miguel","No SÈ T˙","Romance",1991,"Pop Latino","03:49"
"3815","Luis Miguel","CÛmo","Romance",1991,"Pop Latino","03:14"
"3816","Luis Miguel","Decidete","El Idolo De Mexico",1992,"Latino","03:01"
"3817","Luis Miguel","No Me Puedes Dejar AsÌ","El Idolo De Mexico",1992,"Latino","03:25"
"3818","Luis Miguel","Soy Como Soy","El Idolo De Mexico",1992,"Latino","03:05"
"3819","Luis Miguel","Directo Al Corazon","El Idolo De Mexico",1992,"Latino","02:45"
"3820","Luis Miguel","Recuerdos Encadenados","El Idolo De Mexico",1992,"Latino","03:17"
"3821","Luis Miguel","1+1=2 Enamorados","El Idolo De Mexico",1992,"Latino","03:30"
"3822","Luis Miguel","Tomemos los Patines","El Idolo De Mexico",1992,"Latino","03:10"
"3823","Luis Miguel","Lo Que Me Gusta","El Idolo De Mexico",1992,"Latino","02:49"
"3824","Luis Miguel","Mentira","El Idolo De Mexico",1992,"Latino","02:56"
"3825","Luis Miguel","Adolescente So?ador","El Idolo De Mexico",1992,"Latino","03:03"
"3826","Luis Miguel","Un Rock & Roll Sono","El Idolo De Mexico",1992,"Latino","02:24"
"3827","Luis Miguel","Lili","El Idolo De Mexico",1992,"Latino","03:33"
"3828","Luis Miguel","Rey de Corazones","El Idolo De Mexico",1992,"Latino","03:13"
"3829","Luis Miguel","Isabel","El Idolo De Mexico",1992,"Latino","02:38"
"3830","Luis Miguel","Mu?eca Rota","El Idolo De Mexico",1992,"Latino","03:15"
"3831","Luis Miguel","Amor de Escuela","El Idolo De Mexico",1992,"Latino","03:14"
"3832","Luis Miguel","Hay Un Algo","El Idolo De Mexico",1992,"Latino","03:20"
"3833","Luis Miguel","Los Muchachos de Hoy","El Idolo De Mexico",1992,"Latino","03:41"
"3834","Luis Miguel","El Tiempo","El Idolo De Mexico",1992,"Latino","02:51"
"3835","Luis Miguel","T˙ No Tienes CorazÛn","El Idolo De Mexico",1992,"Latino","02:41"
"3836","Luis Miguel","La Chica del Bikini Azul","El Idolo De Mexico",1992,"Latino","02:59"
"3837","Luis Miguel","Palabra de Honor","El Idolo De Mexico",1992,"Latino","03:40"
"3838","Luis Miguel","Me Muero Pot Ti","El Idolo De Mexico",1992,"Latino","02:11"
"3839","Luis Miguel","Me Gustas Tal Como Eres","El Idolo De Mexico",1992,"Latino","03:14"
"3840","Luis Miguel","Hablame","El Idolo De Mexico",1992,"Latino","02:31"
"3841","Luis Miguel","Suave","Aries",1993,"Latino","04:49"
"3842","Luis Miguel","Me Niego a Estar Solo","Aries",1993,"Latino","04:18"
"3843","Luis Miguel","Luz Verde","Aries",1993,"Latino","05:01"
"3844","Luis Miguel","Hasta el Fin","Aries",1993,"Latino","04:50"
"3845","Luis Miguel","Ayer","Aries",1993,"Latino","03:27"
"3846","Luis Miguel","Que Nivel de Mujer","Aries",1993,"Latino","04:28"
"3847","Luis Miguel","Pensar en Ti","Aries",1993,"Latino","04:17"
"3848","Luis Miguel","Dame Tu Amor","Aries",1993,"Latino","04:02"
"3849","Luis Miguel","Hasta Que Me Olvides","Aries",1993,"Latino","04:41"
"3850","Luis Miguel","Tu y Yo","Aries",1993,"Latino","04:51"
"3851","Luis Miguel","El Dia Que Me Quieras","Segundo Romance",1994,"Latino","03:59"
"3852","Luis Miguel","Sin Ti","Segundo Romance",1994,"Latino","03:03"
"3853","Luis Miguel","Somos Novios","Segundo Romance",1994,"Latino","03:09"
"3854","Luis Miguel","La Media Vuelta","Segundo Romance",1994,"Latino","02:41"
"3855","Luis Miguel","Solamente una Vez","Segundo Romance",1994,"Latino","02:59"
"3856","Luis Miguel","Todo y Nada","Segundo Romance",1994,"Latino","03:39"
"3857","Luis Miguel","Historia de un Amor","Segundo Romance",1994,"Latino","03:52"
"3858","Luis Miguel","Como Yo Te Ame","Segundo Romance",1994,"Latino","03:34"
"3859","Luis Miguel","Nosotros","Segundo Romance",1994,"Latino","03:52"
"3860","Luis Miguel","Yo Se Que Volveras","Segundo Romance",1994,"Latino","03:37"
"3861","Luis Miguel","Delirio","Segundo Romance",1994,"Latino","04:33"
"3862","Luis Miguel","Rey De Corazones","Romantico Desde Siempre",1994,"Latino","03:14"
"3863","Luis Miguel","Palabra De Honor","Romantico Desde Siempre",1994,"Latino","03:39"
"3864","Luis Miguel","Isabel","Romantico Desde Siempre",1994,"Latino","02:37"
"3865","Luis Miguel","La Chica Del Bikini Azul","Romantico Desde Siempre",1994,"Latino","02:59"
"3866","Luis Miguel","Hablame","Romantico Desde Siempre",1994,"Latino","02:32"
"3867","Luis Miguel","Mentira","Romantico Desde Siempre",1994,"Latino","02:54"
"3868","Luis Miguel","Fiebre De Amor","Romantico Desde Siempre",1994,"Latino","03:33"
"3869","Luis Miguel","Directo Al Corazon","Romantico Desde Siempre",1994,"Latino","02:45"
"3870","Luis Miguel","No Me Puedes Dejar Asi","Romantico Desde Siempre",1994,"Latino","03:24"
"3871","Luis Miguel","1+1 = 2 Enamorados","Romantico Desde Siempre",1994,"Latino","03:29"
"3872","Luis Miguel","Lili","Romantico Desde Siempre",1994,"Latino","03:32"
"3873","Luis Miguel","Los Muchachos De Hoy","Romantico Desde Siempre",1994,"Latino","03:38"
"3874","Luis Miguel","Si Te Vas","Nada Es Igual",1996,"Pop Latino","03:35"
"3875","Luis Miguel","Abrazame","Nada Es Igual",1996,"Pop Latino","03:37"
"3876","Luis Miguel","Dame","Nada Es Igual",1996,"Pop Latino","04:57"
"3877","Luis Miguel","Nada Es Igual","Nada Es Igual",1996,"Pop Latino","04:25"
"3878","Luis Miguel","Todo por Su Amor","Nada Es Igual",1996,"Pop Latino","03:59"
"3879","Luis Miguel","Que Tu Te Vas","Nada Es Igual",1996,"Pop Latino","04:12"
"3880","Luis Miguel","Sintiendote Lejos","Nada Es Igual",1996,"Pop Latino","04:14"
"3881","Luis Miguel","Como Es Posible Que a Mi Lado","Nada Es Igual",1996,"Pop Latino","04:16"
"3882","Luis Miguel","Un Dia Mas","Nada Es Igual",1996,"Pop Latino","04:07"
"3883","Luis Miguel","Sue?a","Nada Es Igual",1996,"Pop Latino","04:16"
"3884","Luis Miguel","Voy a Apagar la Luz / Contingo ApredÌ","Romances",1997,"Latino","04:11"
"3885","Luis Miguel","Sabor a MÌ","Romances",1997,"Latino","03:03"
"3886","Luis Miguel","Por Debajo de la Mesa","Romances",1997,"Latino","03:02"
"3887","Luis Miguel","La Gloria Eres T˙","Romances",1997,"Latino","03:20"
"3888","Luis Miguel","Amanecer","Romances",1997,"Latino","03:31"
"3889","Luis Miguel","Encadenados","Romances",1997,"Latino","03:17"
"3890","Luis Miguel","BÈsame Mucho","Romances",1997,"Latino","05:24"
"3891","Luis Miguel","Contigo (Estar Contigo)","Romances",1997,"Latino","04:10"
"3892","Luis Miguel","Noche de Ronda","Romances",1997,"Latino","04:20"
"3893","Luis Miguel","El Reloj","Romances",1997,"Latino","02:59"
"3894","Luis Miguel","J˙rame","Romances",1997,"Latino","03:21"
"3895","Luis Miguel","De Quererte AsÌ (De T'Avoir Aimee)","Romances",1997,"Latino","03:13"
"3896","Luis Miguel","Uno","Romances",1997,"Latino","04:07"
"3897","Luis Miguel","Ma?ana de Carnaval (Manha do Carnaval)","Romances",1997,"Latino","03:23"
"3898","Luis Miguel","Tu Mirada","Amarte Es un Placer",1999,"Pop Latino","04:09"
"3899","Luis Miguel","Soy Yo","Amarte Es un Placer",1999,"Pop Latino","03:55"
"3900","Luis Miguel","Sol, Arena y Mar","Amarte Es un Placer",1999,"Pop Latino","03:18"
"3901","Luis Miguel","O Tu O Ninguna","Amarte Es un Placer",1999,"Pop Latino","03:16"
"3902","Luis Miguel","Quiero","Amarte Es un Placer",1999,"Pop Latino","04:36"
"3903","Luis Miguel","Dormir Contigo","Amarte Es un Placer",1999,"Pop Latino","04:15"
"3904","Luis Miguel","DÌmelo en un Beso","Amarte Es un Placer",1999,"Pop Latino","04:36"
"3905","Luis Miguel","No Me Fio","Amarte Es un Placer",1999,"Pop Latino","03:45"
"3906","Luis Miguel","Te Propongo Esta Noche","Amarte Es un Placer",1999,"Pop Latino","06:11"
"3907","Luis Miguel","T˙ SÛlo T˙","Amarte Es un Placer",1999,"Pop Latino","04:19"
"3908","Luis Miguel","Ese Momento","Amarte Es un Placer",1999,"Pop Latino","03:49"
"3909","Luis Miguel","Amarte Es un Placer","Amarte Es un Placer",1999,"Pop Latino","03:31"
"3910","Luis Miguel","Intro","Vivo",2000,"Latino","01:41"
"3911","Luis Miguel","Quiero","Vivo",2000,"Latino","04:05"
"3912","Luis Miguel","T˙ SÛlo T˙","Vivo",2000,"Latino","03:38"
"3913","Luis Miguel","Romance","Vivo",2000,"Latino","11:12"
"3914","Luis Miguel","Suave","Vivo",2000,"Latino","05:35"
"3915","Luis Miguel","Segundo Romance","Vivo",2000,"Latino","10:53"
"3916","Luis Miguel","O T˙ O Ninguna","Vivo",2000,"Latino","03:17"
"3917","Luis Miguel","Sol, Arena y Mar","Vivo",2000,"Latino","03:14"
"3918","Luis Miguel","Romances","Vivo",2000,"Latino","14:46"
"3919","Luis Miguel","Y","Vivo",2000,"Latino","02:42"
"3920","Luis Miguel","La Bikina","Vivo",2000,"Latino","02:59"
"3921","Luis Miguel","CÛmo Es Posible Que a Mi Lado","Vivo",2000,"Latino","03:58"
"3922","Luis Miguel","Te Propongo Esta Noche","Vivo",2000,"Latino","05:21"
"3923","Luis Miguel","Que Sabes Tu","Mis Romances",2001,"Pop Latino","04:48"
"3924","Luis Miguel","Tu Me Acostumbraste","Mis Romances",2001,"Pop Latino","02:34"
"3925","Luis Miguel","Perfidia","Mis Romances",2001,"Pop Latino","03:24"
"3926","Luis Miguel","Amor, Amor, Amor","Mis Romances",2001,"Pop Latino","03:42"
"3927","Luis Miguel","Como Duele","Mis Romances",2001,"Pop Latino","03:53"
"3928","Luis Miguel","Toda una Vida","Mis Romances",2001,"Pop Latino","03:14"
"3929","Luis Miguel","El Tiempo Que Te Quede Libre","Mis Romances",2001,"Pop Latino","02:26"
"3930","Luis Miguel","Amorcito Corazon","Mis Romances",2001,"Pop Latino","02:50"
"3931","Luis Miguel","La Ultima Noche","Mis Romances",2001,"Pop Latino","03:49"
"3932","Luis Miguel","Volver","Mis Romances",2001,"Pop Latino","03:41"
"3933","Luis Miguel","Al Que Me Siga","Mis Romances",2001,"Pop Latino","04:32"
"3934","Luis Miguel","No Me Platiques Mas","Mis Boleros Favoritos",2002,"Pop Latino","03:31"
"3935","Luis Miguel","La Barca","Mis Boleros Favoritos",2002,"Pop Latino","03:27"
"3936","Luis Miguel","La Gloria Eres T˙","Mis Boleros Favoritos",2002,"Pop Latino","03:20"
"3937","Luis Miguel","No SÈ T˙","Mis Boleros Favoritos",2002,"Pop Latino","04:09"
"3938","Luis Miguel","Historia de un Amor","Mis Boleros Favoritos",2002,"Pop Latino","03:52"
"3939","Luis Miguel","Somos Novios","Mis Boleros Favoritos",2002,"Pop Latino","03:09"
"3940","Luis Miguel","Solamente una Vez","Mis Boleros Favoritos",2002,"Pop Latino","02:59"
"3941","Luis Miguel","El Dia Que Me Quieras","Mis Boleros Favoritos",2002,"Pop Latino","03:59"
"3942","Luis Miguel","El Reloj","Mis Boleros Favoritos",2002,"Pop Latino","02:59"
"3943","Luis Miguel","Por Debajo de la Mesa","Mis Boleros Favoritos",2002,"Pop Latino","03:02"
"3944","Luis Miguel","Encadenados","Mis Boleros Favoritos",2002,"Pop Latino","03:17"
"3945","Luis Miguel","Sabor a MÌ","Mis Boleros Favoritos",2002,"Pop Latino","03:03"
"3946","Luis Miguel","Perfidia","Mis Boleros Favoritos",2002,"Pop Latino","03:24"
"3947","Luis Miguel","Hasta Que Vuelvas","Mis Boleros Favoritos",2002,"Pop Latino","03:32"
"3948","Luis Miguel","Un Te Amo","33",2003,"Latino","04:03"
"3949","Luis Miguel","Con Tus Besos","33",2003,"Latino","03:12"
"3950","Luis Miguel","Devuelveme el Amor","33",2003,"Latino","04:05"
"3951","Luis Miguel","Te necesito","33",2003,"Latino","03:13"
"3952","Luis Miguel","Nos Hizo Falta Tiempo","33",2003,"Latino","03:43"
"3953","Luis Miguel","Eres","33",2003,"Latino","04:18"
"3954","Luis Miguel","Ahora Que Te Vas","33",2003,"Latino","04:01"
"3955","Luis Miguel","Que Tristeza","33",2003,"Latino","03:42"
"3956","Luis Miguel","Y Sigo","33",2003,"Latino","03:29"
"3957","Luis Miguel","Vuelve","33",2003,"Latino","03:34"
"3958","Luis Miguel","Que Hacer","33",2003,"Latino","04:28"
"3959","Luis Miguel","El Viajero","Mexico en la Piel",2004,"Pop Latino","03:37"
"3960","Luis Miguel","Entrega Total","Mexico en la Piel",2004,"Pop Latino","02:13"
"3961","Luis Miguel","Echame a Mi la Culpa","Mexico en la Piel",2004,"Pop Latino","03:09"
"3962","Luis Miguel","Mexico en la Piel","Mexico en la Piel",2004,"Pop Latino","03:29"
"3963","Luis Miguel","Cruz de Olvido","Mexico en la Piel",2004,"Pop Latino","03:30"
"3964","Luis Miguel","De Que Manera Te Olvido","Mexico en la Piel",2004,"Pop Latino","02:31"
"3965","Luis Miguel","Luz de Luna","Mexico en la Piel",2004,"Pop Latino","02:54"
"3966","Luis Miguel","Motivos","Mexico en la Piel",2004,"Pop Latino","03:32"
"3967","Luis Miguel","Cielo Rojo","Mexico en la Piel",2004,"Pop Latino","02:55"
"3968","Luis Miguel","Paloma Querida","Mexico en la Piel",2004,"Pop Latino","02:45"
"3969","Luis Miguel","Que Seas Feliz","Mexico en la Piel",2004,"Pop Latino","03:05"
"3970","Luis Miguel","Un Mundo Raro","Mexico en la Piel",2004,"Pop Latino","02:40"
"3971","Luis Miguel","Sabes una Cosa","Mexico en la Piel",2004,"Pop Latino","03:20"
"3978","Lula Pop","Amor de Colores","Amigas",1999,"Dance","03:44"
"3979","Lula Pop","En su Orbita","Amigas",1999,"Dance","03:39"
"3980","Lula Pop","Amigas","Amigas",1999,"Dance","03:24"
"3981","Lula Pop","Intentando","Amigas",1999,"Dance","03:41"
"3982","Lula Pop","Amor De Colores (Acustica)","Amigas",1999,"Dance","04:07"
"3983","Lula Pop","Moreno","Amigas",1999,"Dance","03:17"
"3984","Lula Pop","Baby","Amigas",1999,"Dance","04:19"
"3985","Lula Pop","Noches De Calma","Amigas",1999,"Dance","03:41"
"3986","Lula Pop","Si Te Vas","Amigas",1999,"Dance","03:59"
"3987","Lula Pop","Planeta De Los Sue?os","Amigas",1999,"Dance","03:37"
"3988","Lula Pop","Que Es Lo Mejor","Amigas",1999,"Dance","03:09"
"3989","Lula Pop","Amor De Colores (Remix Dance)","Amigas",1999,"Dance","04:18"
"3990","Lula Pop","Es Amor","Elementos",2000,"Dance","04:16"
"3991","Lula Pop","Dime, Dime, Dime","Elementos",2000,"Dance","03:21"
"3992","Lula Pop","Es Un Sue?o","Elementos",2000,"Dance","03:31"
"3993","Lula Pop","Esto Es Lu Que Hay","Elementos",2000,"Dance","03:36"
"3994","Lula Pop","Hechizo De Amor","Elementos",2000,"Dance","03:24"
"3995","Lula Pop","Imaginar","Elementos",2000,"Dance","03:09"
"3996","Lula Pop","Los Muros Del Amor","Elementos",2000,"Dance","03:33"
"3997","Lula Pop","Me Enamore","Elementos",2000,"Dance","03:19"
"3998","Lula Pop","No Se Tu","Elementos",2000,"Dance","03:34"
"3999","Lula Pop","Sonare","Elementos",2000,"Dance","04:03"
"4000","Lula Pop","Un Mundo Mejor","Elementos",2000,"Dance","03:39"
"4001","Lula Pop","Volare","Elementos",2000,"Dance","03:03"
"4004","Lynda","SÛlo Contigo","Lynda",1996,"Pop","03:46"
"4005","Lynda","Ya No Hay","Lynda",1996,"Pop","03:44"
"4006","Lynda","Blue Jeans","Lynda",1996,"Pop","03:36"
"4007","Lynda","Inseparables","Lynda",1996,"Pop","03:48"
"4008","Lynda","Chicos","Lynda",1996,"Pop","03:33"
"4009","Lynda","Muriendo por Èl","Lynda",1996,"Pop","03:58"
"4010","Lynda","Gira que Gira","Lynda",1996,"Pop","03:42"
"4011","Lynda","El amor no tiene edad","Lynda",1996,"Pop","03:55"
"4012","Lynda","La chica de tus sue?os","Lynda",1996,"Pop","03:42"
"4013","Lynda","Las cosas diferentes","Lynda",1996,"Pop","03:53"
"4014","Lynda","Bailando","Un grito en el corazÛn",1997,"Pop","03:46"
"4015","Lynda","Un Grito En El CorazÛn","Un grito en el corazÛn",1997,"Pop","03:44"
"4016","Lynda","Dile","Un grito en el corazÛn",1997,"Pop","03:36"
"4017","Lynda","Tanto tanto","Un grito en el corazÛn",1997,"Pop","03:48"
"4018","Lynda","No puedo No quiero","Un grito en el corazÛn",1997,"Pop","03:33"
"4019","Lynda","S·lvame","Un grito en el corazÛn",1997,"Pop","03:58"
"4020","Lynda","CorazÛn","Un grito en el corazÛn",1997,"Pop","03:42"
"4021","Lynda","No puedo olvidarme de tÌ","Un grito en el corazÛn",1997,"Pop","03:55"
"4022","Lynda","Como vivir sin ellos","Un grito en el corazÛn",1997,"Pop","03:42"
"4023","Lynda","Hazlo tu mismo","Un grito en el corazÛn",1997,"Pop","03:53"
"4024","Lynda","Bang bang","Un grito en el corazÛn",1997,"Pop","03:53"
"4025","Lynda","Mi Dia de la Independencia","Mi Dia de la Independencia",1999,"Pop","04:32"
"4026","Lynda","Ahi Estare","Mi Dia de la Independencia",1999,"Pop","03:59"
"4027","Lynda","No Quiero Verte","Mi Dia de la Independencia",1999,"Pop","03:46"
"4028","Lynda","Vivir Sin El","Mi Dia de la Independencia",1999,"Pop","04:13"
"4029","Lynda","Corazon Perdido","Mi Dia de la Independencia",1999,"Pop","03:44"
"4030","Lynda","Principe Azul","Mi Dia de la Independencia",1999,"Pop","04:29"
"4031","Lynda","Maldita Timidez","Mi Dia de la Independencia",1999,"Pop","03:45"
"4032","Lynda","Pienso en Ti","Mi Dia de la Independencia",1999,"Pop","03:51"
"4033","Lynda","Girando","Mi Dia de la Independencia",1999,"Pop","03:48"
"4034","Lynda","Voy a Seguir","Mi Dia de la Independencia",1999,"Pop","03:18"
"4035","Lynda","Por Ultima Vez","Mi Dia de la Independencia",1999,"Pop","03:36"
"4036","Lynda","Con el Alma en la Piel","Mi Dia de la Independencia",1999,"Pop","04:03"
"4037","Lynda","Mala Leche","Polen",2001,"Pop","03:50"
"4038","Lynda","Estoy Viva","Polen",2001,"Pop","03:39"
"4039","Lynda","Lo Mejor de Mi","Polen",2001,"Pop","03:41"
"4040","Lynda","Amar AsÌ","Polen",2001,"Pop","03:46"
"4041","Lynda","Perdedor","Polen",2001,"Pop","03:53"
"4042","Lynda","Ay, Ay, Ay","Polen",2001,"Pop","03:47"
"4043","Lynda","Para Ti","Polen",2001,"Pop","03:47"
"4044","Lynda","De Pie","Polen",2001,"Pop","04:12"
"4045","Lynda","En el AndÈn","Polen",2001,"Pop","03:54"
"4046","Lynda","Abr·zame","Polen",2001,"Pop","03:43"
"4047","Lynda","Polen (Todas las Mujeres)","Polen",2001,"Pop","03:49"
"4054","Madonna","Lucky Star","Madonna",1983,"Pop","05:37"
"4055","Madonna","Borderline","Madonna",1983,"Pop","05:20"
"4056","Madonna","Burning Up","Madonna",1983,"Pop","03:45"
"4057","Madonna","I Know It","Madonna",1983,"Pop","03:47"
"4058","Madonna","Holiday","Madonna",1983,"Pop","06:10"
"4059","Madonna","Think of Me","Madonna",1983,"Pop","04:54"
"4060","Madonna","Physical Attraction","Madonna",1983,"Pop","06:39"
"4061","Madonna","Everybody","Madonna",1983,"Pop","06:02"
"4062","Madonna","Burning Up (12"" Version)","Madonna",1983,"Pop","05:59"
"4063","Madonna","Lucky Star (New Mix)","Madonna",1983,"Pop","07:15"
"4064","Madonna","Material Girl","Like a Virgin",1984,"Pop","04:00"
"4065","Madonna","Angel","Like a Virgin",1984,"Pop","03:56"
"4066","Madonna","Like a Virgin","Like a Virgin",1984,"Pop","03:38"
"4067","Madonna","Over and Over","Like a Virgin",1984,"Pop","04:12"
"4068","Madonna","Love Don't Live Here Anymore","Like a Virgin",1984,"Pop","04:50"
"4069","Madonna","Dress You Up","Like a Virgin",1984,"Pop","04:01"
"4070","Madonna","Shoo-Bee-Doo","Like a Virgin",1984,"Pop","05:17"
"4071","Madonna","Pretender","Like a Virgin",1984,"Pop","04:30"
"4072","Madonna","Stay","Like a Virgin",1984,"Pop","04:06"
"4073","Madonna","Like a Virgin (Extended Dance Remix)","Like a Virgin",1984,"Pop","06:09"
"4074","Madonna","Material Girl (Extended Dance Remix)","Like a Virgin",1984,"Pop","06:09"
"4075","Madonna","Papa Don't Preach","True Blue",1986,"Pop","04:28"
"4076","Madonna","Open Your Heart","True Blue",1986,"Pop","04:13"
"4077","Madonna","White Heat","True Blue",1986,"Pop","04:40"
"4078","Madonna","Live to Tell","True Blue",1986,"Pop","05:51"
"4079","Madonna","Where's the Party","True Blue",1986,"Pop","04:21"
"4080","Madonna","True Blue","True Blue",1986,"Pop","04:18"
"4081","Madonna","La Isla Bonita","True Blue",1986,"Pop","04:02"
"4082","Madonna","Jimmy Jimmy","True Blue",1986,"Pop","03:55"
"4083","Madonna","Love Makes the World Go Round","True Blue",1986,"Pop","04:31"
"4084","Madonna","True Blue (The Color Mix)","True Blue",1986,"Pop","06:40"
"4085","Madonna","La Isla Bonita (Extended Mix)","True Blue",1986,"Pop","05:27"
"4086","Madonna","Like a Prayer","Like a Prayer",1989,"Pop","05:40"
"4087","Madonna","Express Yourself","Like a Prayer",1989,"Pop","04:39"
"4088","Madonna","Love Song","Like a Prayer",1989,"Pop","04:52"
"4089","Madonna","Till Death Do Us Part","Like a Prayer",1989,"Pop","05:18"
"4090","Madonna","Promise to Try","Like a Prayer",1989,"Pop","03:38"
"4091","Madonna","Cherish","Like a Prayer",1989,"Pop","05:03"
"4092","Madonna","Dear Jessie","Like a Prayer",1989,"Pop","04:21"
"4093","Madonna","Oh Father","Like a Prayer",1989,"Pop","04:58"
"4094","Madonna","Keep It Together","Like a Prayer",1989,"Pop","05:03"
"4095","Madonna","Spanish Eyes","Like a Prayer",1989,"Pop","05:17"
"4096","Madonna","Act of Contrition","Like a Prayer",1989,"Pop","02:19"
"4097","Madonna","Erotica","Erotica",1992,"Pop","05:18"
"4098","Madonna","Fever","Erotica",1992,"Pop","05:00"
"4099","Madonna","Bye Bye Baby","Erotica",1992,"Pop","03:56"
"4100","Madonna","Deeper and Deeper","Erotica",1992,"Pop","05:33"
"4101","Madonna","Where Life Begins","Erotica",1992,"Pop","05:57"
"4102","Madonna","Bad Girl","Erotica",1992,"Pop","05:23"
"4103","Madonna","Waiting","Erotica",1992,"Pop","05:46"
"4104","Madonna","Thief of Hearts","Erotica",1992,"Pop","04:51"
"4105","Madonna","Words","Erotica",1992,"Pop","05:55"
"4106","Madonna","Rain","Erotica",1992,"Pop","05:24"
"4107","Madonna","Why It's So Hard","Erotica",1992,"Pop","05:23"
"4108","Madonna","In This Life","Erotica",1992,"Pop","06:23"
"4109","Madonna","Secret Garden","Erotica",1992,"Pop","05:32"
"4110","Madonna","Survival","Bedtime Stories",1994,"Pop","03:31"
"4111","Madonna","Secret","Bedtime Stories",1994,"Pop","05:05"
"4112","Madonna","I'd Rather Be Your Lover","Bedtime Stories",1994,"Pop","04:39"
"4113","Madonna","Don't Stop","Bedtime Stories",1994,"Pop","04:38"
"4114","Madonna","Inside of Me","Bedtime Stories",1994,"Pop","04:12"
"4115","Madonna","Human Nature","Bedtime Stories",1994,"Pop","04:54"
"4116","Madonna","Forbidden Love","Bedtime Stories",1994,"Pop","04:09"
"4117","Madonna","Love Tried to Welcome Me","Bedtime Stories",1994,"Pop","05:21"
"4118","Madonna","Sanctuary","Bedtime Stories",1994,"Pop","05:03"
"4119","Madonna","Bedtime Story","Bedtime Stories",1994,"Pop","04:08"
"4120","Madonna","Take a Bow","Bedtime Stories",1994,"Pop","05:21"
"4121","Madonna","Drowned World / Substitute for Love","Ray of Light",1998,"Pop","05:08"
"4122","Madonna","Swim","Ray of Light",1998,"Pop","05:00"
"4123","Madonna","Ray of Light","Ray of Light",1998,"Pop","05:20"
"4124","Madonna","Candy Perfume Girl","Ray of Light",1998,"Pop","04:36"
"4125","Madonna","Skin","Ray of Light",1998,"Pop","06:21"
"4126","Madonna","Nothing Really Matters","Ray of Light",1998,"Pop","04:26"
"4127","Madonna","Sky Fits Heaven","Ray of Light",1998,"Pop","04:47"
"4128","Madonna","Shanti / Ashtangi","Ray of Light",1998,"Pop","04:28"
"4129","Madonna","Frozen","Ray of Light",1998,"Pop","06:12"
"4130","Madonna","The Power of Good-Bye","Ray of Light",1998,"Pop","04:12"
"4131","Madonna","To Have and Not to Hold","Ray of Light",1998,"Pop","05:22"
"4132","Madonna","Little Star","Ray of Light",1998,"Pop","05:18"
"4133","Madonna","Mer Girl","Ray of Light",1998,"Pop","05:31"
"4134","Madonna","Music","Music",2000,"Rock","03:49"
"4135","Madonna","Impressive Instant","Music",2000,"Rock","03:37"
"4136","Madonna","Runaway Lover","Music",2000,"Rock","04:47"
"4137","Madonna","I Deserve It","Music",2000,"Rock","04:23"
"4138","Madonna","Amazing","Music",2000,"Rock","03:43"
"4139","Madonna","Nobody's Perfect","Music",2000,"Rock","04:59"
"4140","Madonna","Don't Tell Me","Music",2000,"Rock","04:41"
"4141","Madonna","What It Feels Like for a Girl","Music",2000,"Rock","04:45"
"4142","Madonna","Paradise (Not for Me)","Music",2000,"Rock","06:33"
"4143","Madonna","Gone","Music",2000,"Rock","03:25"
"4144","Madonna","American Life","American Life",2003,"Rock","04:57"
"4145","Madonna","Hollywood","American Life",2003,"Rock","04:24"
"4146","Madonna","I'm So Stupid","American Life",2003,"Rock","04:05"
"4147","Madonna","Love Profusion","American Life",2003,"Rock","03:36"
"4148","Madonna","Nobody Knows Me","American Life",2003,"Rock","04:39"
"4149","Madonna","Nothing Fails","American Life",2003,"Rock","04:48"
"4150","Madonna","Intervention","American Life",2003,"Rock","04:53"
"4151","Madonna","X-Static Process","American Life",2003,"Rock","03:49"
"4152","Madonna","Mother and Father","American Life",2003,"Rock","04:32"
"4153","Madonna","Die Another Day","American Life",2003,"Rock","04:38"
"4154","Madonna","Easy Ride","American Life",2003,"Rock","05:05"
"4155","Madonna","Hung Up","Confessions On a Dance Floor",2005,"Pop","05:37"
"4156","Madonna","Get Together","Confessions On a Dance Floor",2005,"Pop","05:14"
"4157","Madonna","Sorry","Confessions On a Dance Floor",2005,"Pop","04:41"
"4158","Madonna","Future Lovers","Confessions On a Dance Floor",2005,"Pop","05:01"
"4159","Madonna","I Love New York","Confessions On a Dance Floor",2005,"Pop","04:35"
"4160","Madonna","Let It Will Be","Confessions On a Dance Floor",2005,"Pop","04:20"
"4161","Madonna","Forbidden Love","Confessions On a Dance Floor",2005,"Pop","04:22"
"4162","Madonna","Jump","Confessions On a Dance Floor",2005,"Pop","03:58"
