"","artist","song name","album name","year","genre","song length"
"3951","Luis Miguel","La Gloria Eres T˙","Mis Boleros Favoritos",2002,"Pop Latino","03:20"
"3952","Luis Miguel","No SÈ T˙","Mis Boleros Favoritos",2002,"Pop Latino","04:09"
"3953","Luis Miguel","Historia de un Amor","Mis Boleros Favoritos",2002,"Pop Latino","03:52"
"3954","Luis Miguel","Somos Novios","Mis Boleros Favoritos",2002,"Pop Latino","03:09"
"3955","Luis Miguel","Solamente una Vez","Mis Boleros Favoritos",2002,"Pop Latino","02:59"
"3956","Luis Miguel","El Dia Que Me Quieras","Mis Boleros Favoritos",2002,"Pop Latino","03:59"
"3957","Luis Miguel","El Reloj","Mis Boleros Favoritos",2002,"Pop Latino","02:59"
"3958","Luis Miguel","Por Debajo de la Mesa","Mis Boleros Favoritos",2002,"Pop Latino","03:02"
"3959","Luis Miguel","Encadenados","Mis Boleros Favoritos",2002,"Pop Latino","03:17"
"3960","Luis Miguel","Sabor a MÌ","Mis Boleros Favoritos",2002,"Pop Latino","03:03"
"3961","Luis Miguel","Perfidia","Mis Boleros Favoritos",2002,"Pop Latino","03:24"
"3962","Luis Miguel","Hasta Que Vuelvas","Mis Boleros Favoritos",2002,"Pop Latino","03:32"
"3963","Luis Miguel","Un Te Amo","33",2003,"Latino","04:03"
"3964","Luis Miguel","Con Tus Besos","33",2003,"Latino","03:12"
"3965","Luis Miguel","Devuelveme el Amor","33",2003,"Latino","04:05"
"3966","Luis Miguel","Te necesito","33",2003,"Latino","03:13"
"3967","Luis Miguel","Nos Hizo Falta Tiempo","33",2003,"Latino","03:43"
"3968","Luis Miguel","Eres","33",2003,"Latino","04:18"
"3969","Luis Miguel","Ahora Que Te Vas","33",2003,"Latino","04:01"
"3970","Luis Miguel","Que Tristeza","33",2003,"Latino","03:42"
"3971","Luis Miguel","Y Sigo","33",2003,"Latino","03:29"
"3972","Luis Miguel","Vuelve","33",2003,"Latino","03:34"
"3973","Luis Miguel","Que Hacer","33",2003,"Latino","04:28"
"3974","Luis Miguel","El Viajero","Mexico en la Piel",2004,"Pop Latino","03:37"
"3975","Luis Miguel","Entrega Total","Mexico en la Piel",2004,"Pop Latino","02:13"
"3976","Luis Miguel","Echame a Mi la Culpa","Mexico en la Piel",2004,"Pop Latino","03:09"
"3977","Luis Miguel","Mexico en la Piel","Mexico en la Piel",2004,"Pop Latino","03:29"
"3978","Luis Miguel","Cruz de Olvido","Mexico en la Piel",2004,"Pop Latino","03:30"
"3979","Luis Miguel","De Que Manera Te Olvido","Mexico en la Piel",2004,"Pop Latino","02:31"
"3980","Luis Miguel","Luz de Luna","Mexico en la Piel",2004,"Pop Latino","02:54"
"3981","Luis Miguel","Motivos","Mexico en la Piel",2004,"Pop Latino","03:32"
"3982","Luis Miguel","Cielo Rojo","Mexico en la Piel",2004,"Pop Latino","02:55"
"3983","Luis Miguel","Paloma Querida","Mexico en la Piel",2004,"Pop Latino","02:45"
"3984","Luis Miguel","Que Seas Feliz","Mexico en la Piel",2004,"Pop Latino","03:05"
"3985","Luis Miguel","Un Mundo Raro","Mexico en la Piel",2004,"Pop Latino","02:40"
"3986","Luis Miguel","Sabes una Cosa","Mexico en la Piel",2004,"Pop Latino","03:20"
"3993","Lula Pop","Amor de Colores","Amigas",1999,"Dance","03:44"
"3994","Lula Pop","En su Orbita","Amigas",1999,"Dance","03:39"
"3995","Lula Pop","Amigas","Amigas",1999,"Dance","03:24"
"3996","Lula Pop","Intentando","Amigas",1999,"Dance","03:41"
"3997","Lula Pop","Amor De Colores (Acustica)","Amigas",1999,"Dance","04:07"
"3998","Lula Pop","Moreno","Amigas",1999,"Dance","03:17"
"3999","Lula Pop","Baby","Amigas",1999,"Dance","04:19"
"4000","Lula Pop","Noches De Calma","Amigas",1999,"Dance","03:41"
"4001","Lula Pop","Si Te Vas","Amigas",1999,"Dance","03:59"
"4002","Lula Pop","Planeta De Los Sue?os","Amigas",1999,"Dance","03:37"
"4003","Lula Pop","Que Es Lo Mejor","Amigas",1999,"Dance","03:09"
"4004","Lula Pop","Amor De Colores (Remix Dance)","Amigas",1999,"Dance","04:18"
"4005","Lula Pop","Es Amor","Elementos",2000,"Dance","04:16"
"4006","Lula Pop","Dime, Dime, Dime","Elementos",2000,"Dance","03:21"
"4007","Lula Pop","Es Un Sue?o","Elementos",2000,"Dance","03:31"
"4008","Lula Pop","Esto Es Lu Que Hay","Elementos",2000,"Dance","03:36"
"4009","Lula Pop","Hechizo De Amor","Elementos",2000,"Dance","03:24"
"4010","Lula Pop","Imaginar","Elementos",2000,"Dance","03:09"
"4011","Lula Pop","Los Muros Del Amor","Elementos",2000,"Dance","03:33"
"4012","Lula Pop","Me Enamore","Elementos",2000,"Dance","03:19"
"4013","Lula Pop","No Se Tu","Elementos",2000,"Dance","03:34"
"4014","Lula Pop","Sonare","Elementos",2000,"Dance","04:03"
"4015","Lula Pop","Un Mundo Mejor","Elementos",2000,"Dance","03:39"
"4016","Lula Pop","Volare","Elementos",2000,"Dance","03:03"
"4019","Lynda","SÛlo Contigo","Lynda",1996,"Pop","03:46"
"4020","Lynda","Ya No Hay","Lynda",1996,"Pop","03:44"
"4021","Lynda","Blue Jeans","Lynda",1996,"Pop","03:36"
"4022","Lynda","Inseparables","Lynda",1996,"Pop","03:48"
"4023","Lynda","Chicos","Lynda",1996,"Pop","03:33"
"4024","Lynda","Muriendo por Èl","Lynda",1996,"Pop","03:58"
"4025","Lynda","Gira que Gira","Lynda",1996,"Pop","03:42"
"4026","Lynda","El amor no tiene edad","Lynda",1996,"Pop","03:55"
"4027","Lynda","La chica de tus sue?os","Lynda",1996,"Pop","03:42"
"4028","Lynda","Las cosas diferentes","Lynda",1996,"Pop","03:53"
"4029","Lynda","Bailando","Un grito en el corazÛn",1997,"Pop","03:46"
"4030","Lynda","Un Grito En El CorazÛn","Un grito en el corazÛn",1997,"Pop","03:44"
"4031","Lynda","Dile","Un grito en el corazÛn",1997,"Pop","03:36"
"4032","Lynda","Tanto tanto","Un grito en el corazÛn",1997,"Pop","03:48"
"4033","Lynda","No puedo No quiero","Un grito en el corazÛn",1997,"Pop","03:33"
"4034","Lynda","S·lvame","Un grito en el corazÛn",1997,"Pop","03:58"
"4035","Lynda","CorazÛn","Un grito en el corazÛn",1997,"Pop","03:42"
"4036","Lynda","No puedo olvidarme de tÌ","Un grito en el corazÛn",1997,"Pop","03:55"
"4037","Lynda","Como vivir sin ellos","Un grito en el corazÛn",1997,"Pop","03:42"
"4038","Lynda","Hazlo tu mismo","Un grito en el corazÛn",1997,"Pop","03:53"
"4039","Lynda","Bang bang","Un grito en el corazÛn",1997,"Pop","03:53"
"4040","Lynda","Mi Dia de la Independencia","Mi Dia de la Independencia",1999,"Pop","04:32"
"4041","Lynda","Ahi Estare","Mi Dia de la Independencia",1999,"Pop","03:59"
"4042","Lynda","No Quiero Verte","Mi Dia de la Independencia",1999,"Pop","03:46"
"4043","Lynda","Vivir Sin El","Mi Dia de la Independencia",1999,"Pop","04:13"
"4044","Lynda","Corazon Perdido","Mi Dia de la Independencia",1999,"Pop","03:44"
"4045","Lynda","Principe Azul","Mi Dia de la Independencia",1999,"Pop","04:29"
"4046","Lynda","Maldita Timidez","Mi Dia de la Independencia",1999,"Pop","03:45"
"4047","Lynda","Pienso en Ti","Mi Dia de la Independencia",1999,"Pop","03:51"
"4048","Lynda","Girando","Mi Dia de la Independencia",1999,"Pop","03:48"
"4049","Lynda","Voy a Seguir","Mi Dia de la Independencia",1999,"Pop","03:18"
"4050","Lynda","Por Ultima Vez","Mi Dia de la Independencia",1999,"Pop","03:36"
"4051","Lynda","Con el Alma en la Piel","Mi Dia de la Independencia",1999,"Pop","04:03"
"4052","Lynda","Mala Leche","Polen",2001,"Pop","03:50"
"4053","Lynda","Estoy Viva","Polen",2001,"Pop","03:39"
"4054","Lynda","Lo Mejor de Mi","Polen",2001,"Pop","03:41"
"4055","Lynda","Amar AsÌ","Polen",2001,"Pop","03:46"
"4056","Lynda","Perdedor","Polen",2001,"Pop","03:53"
"4057","Lynda","Ay, Ay, Ay","Polen",2001,"Pop","03:47"
"4058","Lynda","Para Ti","Polen",2001,"Pop","03:47"
"4059","Lynda","De Pie","Polen",2001,"Pop","04:12"
"4060","Lynda","En el AndÈn","Polen",2001,"Pop","03:54"
"4061","Lynda","Abr·zame","Polen",2001,"Pop","03:43"
"4062","Lynda","Polen (Todas las Mujeres)","Polen",2001,"Pop","03:49"
"4069","Madonna","Lucky Star","Madonna",1983,"Pop","05:37"
"4070","Madonna","Borderline","Madonna",1983,"Pop","05:20"
"4071","Madonna","Burning Up","Madonna",1983,"Pop","03:45"
"4072","Madonna","I Know It","Madonna",1983,"Pop","03:47"
"4073","Madonna","Holiday","Madonna",1983,"Pop","06:10"
"4074","Madonna","Think of Me","Madonna",1983,"Pop","04:54"
"4075","Madonna","Physical Attraction","Madonna",1983,"Pop","06:39"
"4076","Madonna","Everybody","Madonna",1983,"Pop","06:02"
"4077","Madonna","Burning Up (12"" Version)","Madonna",1983,"Pop","05:59"
"4078","Madonna","Lucky Star (New Mix)","Madonna",1983,"Pop","07:15"
"4079","Madonna","Material Girl","Like a Virgin",1984,"Pop","04:00"
"4080","Madonna","Angel","Like a Virgin",1984,"Pop","03:56"
"4081","Madonna","Like a Virgin","Like a Virgin",1984,"Pop","03:38"
"4082","Madonna","Over and Over","Like a Virgin",1984,"Pop","04:12"
"4083","Madonna","Love Don't Live Here Anymore","Like a Virgin",1984,"Pop","04:50"
"4084","Madonna","Dress You Up","Like a Virgin",1984,"Pop","04:01"
"4085","Madonna","Shoo-Bee-Doo","Like a Virgin",1984,"Pop","05:17"
"4086","Madonna","Pretender","Like a Virgin",1984,"Pop","04:30"
"4087","Madonna","Stay","Like a Virgin",1984,"Pop","04:06"
"4088","Madonna","Like a Virgin (Extended Dance Remix)","Like a Virgin",1984,"Pop","06:09"
"4089","Madonna","Material Girl (Extended Dance Remix)","Like a Virgin",1984,"Pop","06:09"
"4090","Madonna","Papa Don't Preach","True Blue",1986,"Pop","04:28"
"4091","Madonna","Open Your Heart","True Blue",1986,"Pop","04:13"
"4092","Madonna","White Heat","True Blue",1986,"Pop","04:40"
"4093","Madonna","Live to Tell","True Blue",1986,"Pop","05:51"
"4094","Madonna","Where's the Party","True Blue",1986,"Pop","04:21"
"4095","Madonna","True Blue","True Blue",1986,"Pop","04:18"
"4096","Madonna","La Isla Bonita","True Blue",1986,"Pop","04:02"
"4097","Madonna","Jimmy Jimmy","True Blue",1986,"Pop","03:55"
"4098","Madonna","Love Makes the World Go Round","True Blue",1986,"Pop","04:31"
"4099","Madonna","True Blue (The Color Mix)","True Blue",1986,"Pop","06:40"
"4100","Madonna","La Isla Bonita (Extended Mix)","True Blue",1986,"Pop","05:27"
"4101","Madonna","Like a Prayer","Like a Prayer",1989,"Pop","05:40"
"4102","Madonna","Express Yourself","Like a Prayer",1989,"Pop","04:39"
"4103","Madonna","Love Song","Like a Prayer",1989,"Pop","04:52"
"4104","Madonna","Till Death Do Us Part","Like a Prayer",1989,"Pop","05:18"
"4105","Madonna","Promise to Try","Like a Prayer",1989,"Pop","03:38"
"4106","Madonna","Cherish","Like a Prayer",1989,"Pop","05:03"
"4107","Madonna","Dear Jessie","Like a Prayer",1989,"Pop","04:21"
"4108","Madonna","Oh Father","Like a Prayer",1989,"Pop","04:58"
"4109","Madonna","Keep It Together","Like a Prayer",1989,"Pop","05:03"
"4110","Madonna","Spanish Eyes","Like a Prayer",1989,"Pop","05:17"
"4111","Madonna","Act of Contrition","Like a Prayer",1989,"Pop","02:19"
"4112","Madonna","Erotica","Erotica",1992,"Pop","05:18"
"4113","Madonna","Fever","Erotica",1992,"Pop","05:00"
"4114","Madonna","Bye Bye Baby","Erotica",1992,"Pop","03:56"
"4115","Madonna","Deeper and Deeper","Erotica",1992,"Pop","05:33"
"4116","Madonna","Where Life Begins","Erotica",1992,"Pop","05:57"
"4117","Madonna","Bad Girl","Erotica",1992,"Pop","05:23"
"4118","Madonna","Waiting","Erotica",1992,"Pop","05:46"
"4119","Madonna","Thief of Hearts","Erotica",1992,"Pop","04:51"
"4120","Madonna","Words","Erotica",1992,"Pop","05:55"
"4121","Madonna","Rain","Erotica",1992,"Pop","05:24"
"4122","Madonna","Why It's So Hard","Erotica",1992,"Pop","05:23"
"4123","Madonna","In This Life","Erotica",1992,"Pop","06:23"
"4124","Madonna","Secret Garden","Erotica",1992,"Pop","05:32"
"4125","Madonna","Survival","Bedtime Stories",1994,"Pop","03:31"
"4126","Madonna","Secret","Bedtime Stories",1994,"Pop","05:05"
"4127","Madonna","I'd Rather Be Your Lover","Bedtime Stories",1994,"Pop","04:39"
"4128","Madonna","Don't Stop","Bedtime Stories",1994,"Pop","04:38"
"4129","Madonna","Inside of Me","Bedtime Stories",1994,"Pop","04:12"
"4130","Madonna","Human Nature","Bedtime Stories",1994,"Pop","04:54"
"4131","Madonna","Forbidden Love","Bedtime Stories",1994,"Pop","04:09"
"4132","Madonna","Love Tried to Welcome Me","Bedtime Stories",1994,"Pop","05:21"
"4133","Madonna","Sanctuary","Bedtime Stories",1994,"Pop","05:03"
"4134","Madonna","Bedtime Story","Bedtime Stories",1994,"Pop","04:08"
"4135","Madonna","Take a Bow","Bedtime Stories",1994,"Pop","05:21"
"4136","Madonna","Drowned World / Substitute for Love","Ray of Light",1998,"Pop","05:08"
"4137","Madonna","Swim","Ray of Light",1998,"Pop","05:00"
"4138","Madonna","Ray of Light","Ray of Light",1998,"Pop","05:20"
"4139","Madonna","Candy Perfume Girl","Ray of Light",1998,"Pop","04:36"
"4140","Madonna","Skin","Ray of Light",1998,"Pop","06:21"
"4141","Madonna","Nothing Really Matters","Ray of Light",1998,"Pop","04:26"
"4142","Madonna","Sky Fits Heaven","Ray of Light",1998,"Pop","04:47"
"4143","Madonna","Shanti / Ashtangi","Ray of Light",1998,"Pop","04:28"
"4144","Madonna","Frozen","Ray of Light",1998,"Pop","06:12"
"4145","Madonna","The Power of Good-Bye","Ray of Light",1998,"Pop","04:12"
"4146","Madonna","To Have and Not to Hold","Ray of Light",1998,"Pop","05:22"
"4147","Madonna","Little Star","Ray of Light",1998,"Pop","05:18"
"4148","Madonna","Mer Girl","Ray of Light",1998,"Pop","05:31"
"4149","Madonna","Music","Music",2000,"Rock","03:49"
"4150","Madonna","Impressive Instant","Music",2000,"Rock","03:37"
"4151","Madonna","Runaway Lover","Music",2000,"Rock","04:47"
"4152","Madonna","I Deserve It","Music",2000,"Rock","04:23"
"4153","Madonna","Amazing","Music",2000,"Rock","03:43"
"4154","Madonna","Nobody's Perfect","Music",2000,"Rock","04:59"
"4155","Madonna","Don't Tell Me","Music",2000,"Rock","04:41"
"4156","Madonna","What It Feels Like for a Girl","Music",2000,"Rock","04:45"
"4157","Madonna","Paradise (Not for Me)","Music",2000,"Rock","06:33"
"4158","Madonna","Gone","Music",2000,"Rock","03:25"
"4159","Madonna","American Life","American Life",2003,"Rock","04:57"
"4160","Madonna","Hollywood","American Life",2003,"Rock","04:24"
"4161","Madonna","I'm So Stupid","American Life",2003,"Rock","04:05"
"4162","Madonna","Love Profusion","American Life",2003,"Rock","03:36"
"4163","Madonna","Nobody Knows Me","American Life",2003,"Rock","04:39"
"4164","Madonna","Nothing Fails","American Life",2003,"Rock","04:48"
"4165","Madonna","Intervention","American Life",2003,"Rock","04:53"
"4166","Madonna","X-Static Process","American Life",2003,"Rock","03:49"
"4167","Madonna","Mother and Father","American Life",2003,"Rock","04:32"
"4168","Madonna","Die Another Day","American Life",2003,"Rock","04:38"
"4169","Madonna","Easy Ride","American Life",2003,"Rock","05:05"
"4170","Madonna","Hung Up","Confessions On a Dance Floor",2005,"Pop","05:37"
"4171","Madonna","Get Together","Confessions On a Dance Floor",2005,"Pop","05:14"
"4172","Madonna","Sorry","Confessions On a Dance Floor",2005,"Pop","04:41"
"4173","Madonna","Future Lovers","Confessions On a Dance Floor",2005,"Pop","05:01"
"4174","Madonna","I Love New York","Confessions On a Dance Floor",2005,"Pop","04:35"
"4175","Madonna","Let It Will Be","Confessions On a Dance Floor",2005,"Pop","04:20"
"4176","Madonna","Forbidden Love","Confessions On a Dance Floor",2005,"Pop","04:22"
"4177","Madonna","Jump","Confessions On a Dance Floor",2005,"Pop","03:58"
"4178","Madonna","How High","Confessions On a Dance Floor",2005,"Pop","04:03"
"4179","Madonna","Isaac","Confessions On a Dance Floor",2005,"Pop","05:59"
"4180","Madonna","Push","Confessions On a Dance Floor",2005,"Pop","03:32"
"4181","Madonna","Like It or Not","Confessions On a Dance Floor",2005,"Pop","04:35"
"4200","Maria Isabel","Antes Muerta Que Sencilla","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:32"
"4201","Maria Isabel","La Vida Es Bella","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:04"
"4202","Maria Isabel","Un Muchacho","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:22"
"4203","Maria Isabel","?No Me Toques las Palmas Que Me Conozco!","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:40"
"4204","Maria Isabel","Mi LimusÌn","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:41"
"4205","Maria Isabel","La Noche y Tu Voz","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:56"
"4206","Maria Isabel","EscalofrÌo","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:36"
"4207","Maria Isabel","La Pepa","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:11"
"4208","Maria Isabel","?Onde Vas Marisabel?","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:53"
"4209","Maria Isabel","Mira Ni?o","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:54"
"4210","Maria Isabel","Va a Ser Que No","Numero 2",2005,"Pop Latino","02:58"
"4211","Maria Isabel","Quien Da a la Vez","Numero 2",2005,"Pop Latino","03:00"
"4212","Maria Isabel","Mi Abuela","Numero 2",2005,"Pop Latino","02:53"
"4213","Maria Isabel","Numero Dos","Numero 2",2005,"Pop Latino","03:56"
"4214","Maria Isabel","Tu Libertad","Numero 2",2005,"Pop Latino","03:55"
"4215","Maria Isabel","3x2","Numero 2",2005,"Pop Latino","02:59"
"4216","Maria Isabel","Me EnamorÛ","Numero 2",2005,"Pop Latino","03:02"
"4217","Maria Isabel","Original","Numero 2",2005,"Pop Latino","03:06"
"4218","Maria Isabel","La Reina de la Fiesta","Numero 2",2005,"Pop Latino","03:29"
"4219","Maria Isabel","Piel de Chocolate","Numero 2",2005,"Pop Latino","03:12"
"4220","Maria Isabel","De Ayamonte Pa'l Mundo","Numero 2",2005,"Pop Latino","03:16"
"4221","Maria Isabel","En Mi Jardin","Numero 2",2005,"Pop Latino","04:09"
"4222","Maria Isabel","De QuÈ Vas","Capricornio",2006,"Pop Latino","03:02"
"4223","Maria Isabel","S˙per Guay","Capricornio",2006,"Pop Latino","02:21"
"4224","Maria Isabel","Vampira","Capricornio",2006,"Pop Latino","03:57"
"4225","Maria Isabel","Washisneim","Capricornio",2006,"Pop Latino","02:38"
"4226","Maria Isabel","Cometas de Cristal","Capricornio",2006,"Pop Latino","03:00"
"4227","Maria Isabel","Mejor Sola Que Mal Acompa?ada","Capricornio",2006,"Pop Latino","03:12"
"4228","Maria Isabel","Comba MarÌa","Capricornio",2006,"Pop Latino","02:40"
"4229","Maria Isabel","Fant·stica","Capricornio",2006,"Pop Latino","02:51"
"4230","Maria Isabel","La Maleta del Abuelo","Capricornio",2006,"Pop Latino","03:23"
"4231","Maria Isabel","En Mi Escalera","Capricornio",2006,"Pop Latino","02:58"
"4232","Maria Isabel","Yo Soy del Sur","Capricornio",2006,"Pop Latino","03:05"
"4233","Maria Isabel","Sumar","Capricornio",2006,"Pop Latino","03:10"
"4234","Maria Isabel","Tome Que Dale","Capricornio",2006,"Pop Latino","02:28"
"4235","Maria Isabel","Comme Ci Comme «a","Capricornio",2006,"Pop Latino","03:21"
"4236","Maria Isabel (D˙o con Marisol)","TÛmbola","Capricornio",2006,"Pop Latino","02:23"
"4237","Maria Isabel","Mis Ojos Caramelo","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:11"
"4238","Maria Isabel","Angelitos Buenos","¡ngeles S.A., Vol. 1",2007,"Pop Latino","02:49"
"4239","Maria Isabel","En Este Instante","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:17"
"4240","Maria Isabel","El Mundo al RevÈs","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:27"
"4241","Maria Isabel","Cuando No Est·s","¡ngeles S.A., Vol. 1",2007,"Pop Latino","04:58"
"4242","Maria Isabel","Entre Monta?as","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:36"
"4243","Maria Isabel","Baila a Mi Vera","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:52"
"4244","Maria Isabel","Dime por QuÈ","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:41"
"4245","Maria Isabel","Angelitos","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:06"
"4246","Maria Isabel","Cuando No Est·s (VersiÛn Instrumental)","¡ngeles S.A., Vol. 1",2007,"Pop Latino","04:58"
"4247","Maria Isabel","El Mundo al RevÈs (Version Instrumental)","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:27"
"4248","Maria Isabel","Angelitos Buenos (VersiÛn Instrumental)","¡ngeles S.A., Vol. 1",2007,"Pop Latino","02:49"
"4251","Michael Jackson","Don't Stop 'Til You Get Enough (Single Version)","Off the Wall",1979,"Pop","06:05"
"4252","Michael Jackson","Rock With You (Single Version)","Off the Wall",1979,"Pop","03:40"
"4253","Michael Jackson","Workin' Day and Night","Off the Wall",1979,"Pop","05:13"
"4254","Michael Jackson","Get On the Floor","Off the Wall",1979,"Pop","04:37"
"4255","Michael Jackson","Off the Wall (Single Version)","Off the Wall",1979,"Pop","04:06"
"4256","Michael Jackson","Girlfriend","Off the Wall",1979,"Pop","03:04"
"4257","Michael Jackson","She's Out of My Life (Single Version)","Off the Wall",1979,"Pop","03:38"
"4258","Michael Jackson","I Can't Help It","Off the Wall",1979,"Pop","04:29"
"4259","Michael Jackson","It's the Falling In Love","Off the Wall",1979,"Pop","03:47"
"4260","Michael Jackson","Burn This Disco Out","Off the Wall",1979,"Pop","03:41"
"4261","Michael Jackson","Wanna Be Startin' Somethin'","Thriller",1982,"Pop","06:03"
"4262","Michael Jackson","Baby Be Mine","Thriller",1982,"Pop","04:20"
"4263","Michael Jackson","The Girl Is Mine (With Paul McCartney)","Thriller",1982,"Pop","03:42"
"4264","Michael Jackson","Thriller","Thriller",1982,"Pop","05:57"
"4265","Michael Jackson","Beat It","Thriller",1982,"Pop","04:18"
"4266","Michael Jackson","Billie Jean","Thriller",1982,"Pop","04:54"
"4267","Michael Jackson","Human Nature","Thriller",1982,"Pop","04:05"
"4268","Michael Jackson","P.Y.T. (Pretty Young Thing)","Thriller",1982,"Pop","03:58"
"4269","Michael Jackson","The Lady In My Life","Thriller",1982,"Pop","05:00"
"4270","Michael Jackson","Bad","Bad",1987,"Pop","04:06"
"4271","Michael Jackson","The Way You Make Me Feel","Bad",1987,"Pop","04:56"
"4272","Michael Jackson","Speed Demon","Bad",1987,"Pop","03:59"
"4273","Michael Jackson","Liberian Girl","Bad",1987,"Pop","03:54"
"4274","Michael Jackson","Just Good Friends","Bad",1987,"Pop","04:05"
"4275","Michael Jackson","Another Part of Me","Bad",1987,"Pop","03:53"
"4276","Michael Jackson","Man In the Mirror","Bad",1987,"Pop","05:19"
"4277","Michael Jackson","I Just Can't Stop Loving You","Bad",1987,"Pop","04:11"
"4278","Michael Jackson","Dirty Diana","Bad",1987,"Pop","04:40"
"4279","Michael Jackson","Smooth Criminal","Bad",1987,"Pop","04:16"
"4280","Michael Jackson","Leave Me Alone","Bad",1987,"Pop","04:39"
"4281","Michael Jackson","Jam","Dangerous",1991,"Pop","05:38"
"4282","Michael Jackson","Why You Wanna Trip On Me","Dangerous",1991,"Pop","05:23"
"4283","Michael Jackson","In the Closet","Dangerous",1991,"Pop","06:30"
"4284","Michael Jackson","She Drives Me Wild","Dangerous",1991,"Pop","03:39"
"4285","Michael Jackson","Remember the Time","Dangerous",1991,"Pop","03:59"
"4286","Michael Jackson","Can't Let Her Get Away","Dangerous",1991,"Pop","04:58"
"4287","Michael Jackson","Heal the World","Dangerous",1991,"Pop","06:24"
"4288","Michael Jackson","Black or White","Dangerous",1991,"Pop","04:14"
"4289","Michael Jackson","Who Is It","Dangerous",1991,"Pop","06:33"
"4290","Michael Jackson","Give In to Me","Dangerous",1991,"Pop","05:28"
"4291","Michael Jackson & The Cleveland Orchestra","Will You Be There","Dangerous",1991,"Pop","07:39"
"4292","Michael Jackson","Keep the Faith","Dangerous",1991,"Pop","05:56"
"4293","Michael Jackson","Gone Too Soon","Dangerous",1991,"Pop","03:21"
"4294","Michael Jackson","Dangerous","Dangerous",1991,"Pop","06:57"
"4295","Michael Jackson","Billie Jean","History: Past, Present and Future, Book 1",1995,"Pop","04:54"
"4296","Michael Jackson","The Way You Make Me Feel","History: Past, Present and Future, Book 1",1995,"Pop","04:57"
"4297","Michael Jackson","Black or White","History: Past, Present and Future, Book 1",1995,"Pop","04:15"
"4298","Michael Jackson","Rock With You","History: Past, Present and Future, Book 1",1995,"Pop","03:40"
"4299","Michael Jackson","She's Out of My Life","History: Past, Present and Future, Book 1",1995,"Pop","03:37"
"4300","Michael Jackson","Bad","History: Past, Present and Future, Book 1",1995,"Pop","04:07"
"4301","Michael Jackson","I Just Can't Stop Loving You","History: Past, Present and Future, Book 1",1995,"Pop","04:11"
"4302","Michael Jackson","Man In the Mirror","History: Past, Present and Future, Book 1",1995,"Pop","05:19"
"4303","Michael Jackson","Thriller","History: Past, Present and Future, Book 1",1995,"Pop","05:57"
"4304","Michael Jackson","Beat It","History: Past, Present and Future, Book 1",1995,"Pop","04:18"
"4305","Michael Jackson","The Girl Is Mine","History: Past, Present and Future, Book 1",1995,"Pop","03:41"
"4306","Michael Jackson","Remember the Time","History: Past, Present and Future, Book 1",1995,"Pop","03:59"
"4307","Michael Jackson","Don't Stop 'Til You Get Enough","History: Past, Present and Future, Book 1",1995,"Pop","06:04"
"4308","Michael Jackson","Wanna Be Startin' Somethin'","History: Past, Present and Future, Book 1",1995,"Pop","06:02"
"4309","Michael Jackson","Heal the World","History: Past, Present and Future, Book 1",1995,"Pop","06:25"
"4310","Michael Jackson","Scream","History: Past, Present and Future, Book 1",1995,"Pop","04:38"
"4311","Michael Jackson","They Don't Care About Us","History: Past, Present and Future, Book 1",1995,"Pop","04:44"
"4312","Michael Jackson","Stranger In Moscow","History: Past, Present and Future, Book 1",1995,"Pop","05:43"
"4313","Michael Jackson","This Time Around","History: Past, Present and Future, Book 1",1995,"Pop","04:21"
"4314","Michael Jackson","Earth Song","History: Past, Present and Future, Book 1",1995,"Pop","06:46"
"4315","Michael Jackson","D.S.","History: Past, Present and Future, Book 1",1995,"Pop","04:49"
"4316","Michael Jackson","Money","History: Past, Present and Future, Book 1",1995,"Pop","04:41"
"4317","Michael Jackson","Come Together","History: Past, Present and Future, Book 1",1995,"Pop","04:02"
"4318","Michael Jackson","You Are Not Alone","History: Past, Present and Future, Book 1",1995,"Pop","05:45"
"4319","Michael Jackson","Childhood (Theme from ""Free Willy 2"")","History: Past, Present and Future, Book 1",1995,"Pop","04:27"
"4320","Michael Jackson","Tabloid Junkie","History: Past, Present and Future, Book 1",1995,"Pop","04:32"
"4321","Michael Jackson","2 Bad","History: Past, Present and Future, Book 1",1995,"Pop","04:49"
